"company","title","location","salary","time_posted","tags","salary_min","salary_max","days_ago","category","category_confidence","matched_keywords"
"Viking","OCEAN - Recruiter with verification","Latin America (Remote)","","1 hour agoWithin the past 24 hours","","","","0.041666666666666664","Human Resources","56.00000000000001","recruiter; pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; recruiter; recruiter"
"Howard","Talent Sourcer","Argentina (Remote)","","1 week ago","","","","7.0","Human Resources","59.0","talent sourcer; pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; talent; talent; sourcer"
"Boomerangme","Customer Suces Manager","Argentina (Remote)","","1 day ago","Easy Apply","","","1.0","Customer Support","42.0","pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer"
"Digital Resource","SEO Specialist","Argentina (Remote)","","1 month ago","","","","30.0","Marketing","97.0","seo specialist; seo; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; seo; seo; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Varsity Tutors, a Nerdy Company","Tutor Operations Specialist (Work from Home) with verification","Greater La Plata (Remote)","","17 hours agoWithin the past 24 hours","","","","0.7083333333333334","Marketing","21.0","specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"Hired Remoteli","Techpack Designer (Licenced Products)","Latin America (Remote)","","1 day ago","Easy Apply","","","1.0","Design","33.0","designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Pivot Advising LLC","AI Video Content Creator & Editor","Greater Buenos Aires (Remote)","","1 month ago","","","","30.0","Content Creation","94.0","content creator; editor; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content; creator; editor; editor"
"Mangone Law Firm, LLC","Bilingual Translator & Writer - Team Member (English-Spanish)","Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Translation","74.0","translator; pattern_\b(translator|interpreter|translation|language|bilingual)\b; bilingual; translator; translator; translator; translator; translator; english; spanish"
"Remote Leverage","Lead Generation","Latin America (Remote)","","15 hours agoWithin the past 24 hours","","","","0.625","Sales","56.00000000000001","lead generation; pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; lead; generation"
"RONIN Research (HK) Limited","Argentina Based Market Research Asistant (Remote – fresh graduates are encouraged to aply)","Argentina (Remote)","","4 days ago","Actively reviewing applicants; Easy Apply","","","4.0","Research & Education","68.0","market research; pattern_\b(market\s+research|research\s+assistant|research\s+associate|clinical\s+research)\b; market; research; research; research; research; research"
"Builder Lead Converter","SEO Specialist","Greater Buenos Aires (Remote)","$1,500/month - $1,800/month","4 days ago","","18000.0","21600.0","4.0","Marketing","97.0","seo specialist; seo; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; seo; seo; specialist; specialist; specialist; specialist; specialist; specialist; specialist"
"DigitalYA","Content Creator","Latin America (Remote)","","1 week ago","Easy Apply","","","7.0","Content Creation","68.0","content creator; pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content; creator"
"Growth Troops","AI Social Media Manager","Greater Buenos Aires (Remote)","$750/month - $900/month","19 hours agoWithin the past 24 hours","","9000.0","10800.0","0.7916666666666666","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"Power Digital Marketing","Creative Content Strategist with verification","Argentina (Remote)","","3 weeks ago","","","","21.0","Content Creation","45.0","pattern_\b(content|writer|editor|creator|copy|blog|article|copywriter)\b; content; content; content; content; content"
"Talentshare","Executive Asistant","Argentina (Remote)","","1 week ago","","","","7.0","Administrative","62.0","executive asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; executive; executive; asistant; asistant"
"Paired","Live Chat Sales Suport Representative for a US Company (Remote)","Latin America (Remote)","","1 week ago","Actively reviewing applicants; Easy Apply","","","7.0","Sales","60.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; sales; sales; sales; sales; sales; sales; sales; representative; representative; representative"
"The Pod Company","Video Editor","Argentina (Remote)","","1 day ago","Actively reviewing applicants; Easy Apply","","","1.0","Video/Media","91.0","video editor; editor; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; editor; editor"
"Fullstack Developer OpportunityFullstack Developer Opportunity","Finese Contracts","","","","Viewed; Easy Apply","","","","Other","0.0",""
"Factored","Data Analyst with verification","Latin America (Remote)","","1 week ago","","","","7.0","Research & Education","9.0","data; data; data"
"Flexhire","Ful Stack Software Enginer (Product CEO mindset)","Latin America (Remote)","","3 weeks ago","","","","21.0","Software Engineer","12.0","stack; software; software; software"
"Braintrust","Coders - AI Traing [Remote]","Argentina (Remote)","","1 month ago","","","","30.0","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"Sezzle","Mobile Engineer (Argentina, All Levels) with verification","Argentina (Remote)","","5 days ago","Actively reviewing applicants; Easy Apply","","","5.0","Software Engineer","72.0","pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; mobile; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Cache Ventures","Founder in Residence","Argentina (Remote)","","4 months ago","Easy Apply","","","120.0","Consulting & Business","100.0","founder in residence; founder; residence; pattern_\b(consultor|consultoría|consultant|consulting|partnerships|founder)\b; founder; founder; in; residence; residence"
"Virtual Latinos","HR Admin Asistant","Latin America (Remote)","","3 days ago","Actively reviewing applicants; Easy Apply","","","3.0","Human Resources","45.0","pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; hr; hr; hr; hr; hr"
"Persona","Asistant Project Manager (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Administrative","42.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; asistant; asistant; manager; manager"
"Toptal","Talent Network Graphic Designer and Illustrator with verification","Argentina (Remote)","","2 weeks ago","","","","14.0","Design","86.0","graphic designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; graphic; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"StackEleven Marketing","Client Suces Representative - Argentina","Argentina (Remote)","","7 hours agoWithin the past 24 hours","Easy Apply","","","0.2916666666666667","Sales","39.0","pattern_\b(sales|business.?development|account|executive|representative|bdr|sdr|lead.?generation|vendedor|prospeción|prospección|ventas|comercial|salesperson|cold.?caller|caller|cold.?caler)\b; representative; representative; representative"
"Scale Army Careers","Video Editor","Latin America (Remote)","","2 days ago","","","","2.0","Video/Media","91.0","video editor; editor; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; editor; editor"
"Boomerangme","Comunity Manager for Skol Comunity","Argentina (Remote)","","1 day ago","Easy Apply","","","1.0","Administrative","36.0","pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; manager; manager"
"Virtustant","Marketing Asistant","Latin America (Remote)","","2 days ago","","","","2.0","Marketing","83.0","marketing asistant; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; asistant"
"Sanipro","Trabajo desde la Casa - Solo quienes vivan en General San Martin","General San Martín, Buenos Aires Province, Argentina (Remote)","","1 month ago","","","","30.0","Other","0.0",""
"The Global Talent Network","SEO Content Cordinator","Argentina (Remote)","","2 months ago","","","","60.0","Marketing","59.0","seo; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; seo; seo; content"
"Talentshare","Graphic Designer with Light Video Editing Skils","Argentina (Remote)","","1 week ago","","","","7.0","Design","86.0","graphic designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; graphic; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Adaptive Teams","Social Media & Content Marketing Manager","Greater Buenos Aires (Remote)","","1 week ago","","","","7.0","Marketing","100.0","content marketing; marketing manager; pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; social; media; media; content; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; marketing; manager"
"TAS Digital Agency","Creative Strategist","Argentina (Remote)","","1 week ago","","","","7.0","Design","59.0","creative strategist; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; creative; creative; strategist"
"Coinme","Live Phone Suport Customer Service Representative Contractor - Remote LATAM","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","2 months ago","Easy Apply","","","60.0","Customer Support","65.0","customer service; pattern_\b(customer|client|technical|help|support|success|care)\b; customer; customer; customer; customer; service"
"BH Complete Solutions","Aba Recruiter","Argentina (Remote)","","2 days ago","Easy Apply","","","2.0","Human Resources","79.0","recruiter; aba recruiter; pattern_\b(hr|human.?resources|recruiter|talent|acquisition|hiring|sourcer|aba\s+recruiter)\b; aba; recruiter; recruiter"
"Dexerto","Branded Video Editor - Digital Media","Argentina (Remote)","","1 month ago","","","","30.0","Video/Media","94.0","video editor; editor; pattern_\b(video|editor|media|production|filming|editing|motion|cinematographer|ai\s+cinematographer)\b; video; video; video; video; video; editor; editor; media"
"Outlier","Graphics & Visual Design for AI Traing","Argentina (Remote)","","2 weeks ago","","","","14.0","Specialized Technical","79.0","graphics; visual design; pattern_\b(animator|graphics|visual\s+design|dtp\s+specialist|desktop\s+publishing)\b; graphics; visual; design"
"LILT AI","DTP Specialist with verification","Argentina (Remote)","","4 months ago","","","","120.0","Specialized Technical","62.0","dtp specialist; pattern_\b(animator|graphics|visual\s+design|dtp\s+specialist|desktop\s+publishing)\b; dtp; specialist; specialist; specialist"
"Seamless Assist","Elite Virtual Asistants for Founders","Argentina (Remote)","$7,200/yr - $10.8K/yr","2 months ago","","10.8","7200.0","60.0","Administrative","56.00000000000001","virtual asistant; pattern_\b(assistant|coordinator|manager|admin|executive|virtual|office|administrative|asistant)\b; virtual; virtual"
"Somewhere","Digital Graphic Designer with verification","Latin America (Remote)","","1 day ago","","","","1.0","Design","86.0","graphic designer; pattern_\b(design|ui|ux|graphic|visual|creative|brand|logo|product.?design|strategist)\b; graphic; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
"Sezzle","Junior Software Engineer with Accounting Experience (LATAM) with verification","Latin America (Remote)","","","Actively reviewing applicants; Viewed; Easy Apply","","","","Software Engineer","98.0","software engineer; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; software; software; software; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer"
"Factored","Full-Stack Engineer (Python & React) with verification","Latin America (Remote)","","1 week ago","","","","7.0","Software Engineer","100.0","full stack; react; python; pattern_\b(software|web|mobile|full.?stack|front.?end|back.?end)\s+(developer|engineer|programmer)\b; pattern_\b(developer|engineer|programmer)\b.*\b(react|angular|vue|node|python|java|javascript|typescript|php|ruby|go|rust|c\+\+|c#|\.net)\b; full; stack; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; engineer; python; python; react; react"
"Rain","Ful-Stack Enginer","Latin America (Remote)","$80K/yr - $280K/yr","1 year ago","Be an early applicant","80.0","280.0","365.0","Software Engineer","3.0","stack"
"Braintrust","Coders - AI Traing [Remote]","Cordoba, Argentina Metropolitan Area (Remote)","","1 month ago","","","","30.0","AI/ML Engineer","42.0","ai; ai; ai; ai; ai; ai; ai; ai; ai; ai; ai"
"Persona","Data Analyst (Work From Home)","Latin America (Remote)","","4 days ago","","","","4.0","Data Science","78.0","data analyst; r; pattern_\b(data\s+scientist|data\s+analyst|machine\s+learning\s+engineer|ml\s+engineer)\b; data; data; data; data; analyst; analyst; analyst; analyst"
"Process Street","Junior Customer Suport Specialist (Remote) | 10% Remote SaS Suport position with growth oportunity","Godoy Cruz, Mendoza, Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Marketing","54.0","pattern_\b(marketing|seo|sem|ppc|content|social|email|digital|brand|growth|ads|media)\b; specialist; specialist; specialist; specialist; specialist; specialist; specialist; growth"
"Learnlight","Virtual Italian Teacher","Buenos Aires, Buenos Aires Province, Argentina (Remote)","","1 month ago","Easy Apply","","","30.0","Research & Education","56.00000000000001","teacher; pattern_\b(esl\s+teacher|teacher|instructor|data\s+science\s+instructor)\b; teacher; teacher"
"Tempo (YC S23)","Product Designer","Argentina (Remote)","","2 months ago","","","","60.0","Design","56.00000000000001","product designer; product; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer; designer"
